model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_0,55.0,30,[30.0],39.0,627.8,4.45450493755737,0.0,8795.713901519775,,,
gpt4o,run_0,70.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,6004.323482513428,,,
gpt4o,run_0,24.0,30,[30.0],39.0,627.8,4.45450493755737,0.0,6413.423538208008,,,
gpt4o,run_0,39.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,6030.174493789673,,,
gpt4o,run_0,70.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,5645.719766616821,,,
gpt4o,run_0,46.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,5916.1858558654785,,,
gpt4o,run_0,17.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,5594.720363616943,,,
gpt4o,run_0,62.0,30,[30.0],39.0,627.8,4.45450493755737,0.0,5593.170166015625,,,
gpt4o,run_0,1.0,30,[30.0],39.0,627.8,4.45450493755737,0.0,7603.572368621826,,,
gpt4o,run_0,86.0,45,[45.0],39.0,627.8,4.45450493755737,0.0,8480.859756469727,,,
gpt4o,run_1,55.0,35,[35.0],45.5,836.3,4.610286657081023,0.0,5506.014585494995,,,
gpt4o,run_1,70.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,5939.89372253418,,,
gpt4o,run_1,24.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,6231.021165847778,,,
gpt4o,run_1,39.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,6119.405269622803,,,
gpt4o,run_1,70.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,6154.412746429443,,,
gpt4o,run_1,46.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,6430.5408000946045,,,
gpt4o,run_1,17.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,5548.2001304626465,,,
gpt4o,run_1,62.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,5986.766815185547,,,
gpt4o,run_1,1.0,60,[60.0],45.5,836.3,4.610286657081023,0.0,6356.624126434326,,,
gpt4o,run_1,86.0,45,[45.0],45.5,836.3,4.610286657081023,0.0,6798.4960079193115,,,
