model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_1.png,15.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

15.0",0.0,996.7300891876221
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_2.png,61.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

55.0",0.0,417.16718673706055
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_3.png,13.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

14.0",0.0,433.35556983947754
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_4.png,80.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,422.0895767211914
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_5.png,87.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

82.0",0.0,423.45213890075684
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_6.png,77.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

70.0",0.0,425.22382736206055
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_7.png,65.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

63.0",0.0,423.0201244354248
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_8.png,24.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

31.0",0.0,432.4049949645996
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_9.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

44.0",0.0,430.4003715515137
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_10.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

79.0",0.0,424.21722412109375
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_11.png,8.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

14.0",0.0,422.8854179382324
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_12.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

50.0",0.0,424.8671531677246
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_13.png,68.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

65.0",0.0,432.3601722717285
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_14.png,44.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

43.0",0.0,422.0414161682129
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_15.png,55.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

51.0",0.0,422.85847663879395
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_16.png,36.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

38.0",0.0,430.22775650024414
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_17.png,72.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

73.0",0.0,435.64796447753906
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_18.png,12.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

12.0",0.0,429.15987968444824
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_19.png,19.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

21.0",0.0,427.80280113220215
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_20.png,42.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

41.0",0.0,429.24976348876953
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_21.png,16.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

20.0",0.0,423.0537414550781
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_22.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

77.0",0.0,439.8634433746338
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_23.png,86.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

84.0",0.0,443.6979293823242
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_24.png,52.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

51.0",0.0,420.3634262084961
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_25.png,32.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

31.0",0.0,424.7562885284424
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_26.png,26.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

27.0",0.0,430.53650856018066
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_27.png,79.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

72.0",0.0,423.1894016265869
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_28.png,78.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

69.0",0.0,425.98986625671387
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_29.png,1.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

3.0",0.0,426.32031440734863
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_30.png,47.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

46.0",0.0,424.0720272064209
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_31.png,18.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

20.0",0.0,426.16724967956543
CustomLLaMA,run_0,EXP1-Results/angle/angle_image_32.png,38.0,"user
Estimate the angle (range: 0-90 degrees). Number only. No explanation.
assistant

35.0",0.0,424.53598976135254
