model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_0,0.059,0.5,[0.5],0.59,0.2951972,-0.589007712779105,0.0,8042.415618896484,,,
gpt4o,run_0,0.03,0.6,[0.6],0.59,0.2951972,-0.589007712779105,0.0,6573.4758377075195,,,
gpt4o,run_0,0.088,0.6,[0.6],0.59,0.2951972,-0.589007712779105,0.0,5996.542930603027,,,
gpt4o,run_0,0.041,0.5,[0.5],0.59,0.2951972,-0.589007712779105,0.0,7005.982398986816,,,
gpt4o,run_0,0.011,0.5,[0.5],0.59,0.2951972,-0.589007712779105,0.0,6218.332767486572,,,
gpt4o,run_0,0.071,0.7,[0.7],0.59,0.2951972,-0.589007712779105,0.0,6145.146608352661,,,
gpt4o,run_0,0.046,0.6,[0.6],0.59,0.2951972,-0.589007712779105,0.0,6334.8846435546875,,,
gpt4o,run_0,0.074,0.7,[0.7],0.59,0.2951972,-0.589007712779105,0.0,6309.267520904541,,,
gpt4o,run_0,0.066,0.6,[0.6],0.59,0.2951972,-0.589007712779105,0.0,7096.635103225708,,,
gpt4o,run_0,0.016,0.6,[0.6],0.59,0.2951972,-0.589007712779105,0.0,8377.391338348389,,,
gpt4o,run_1,0.059,0.6,[0.6],0.58,0.30837719999999996,-0.6108737730752959,0.0,6156.29768371582,,,
gpt4o,run_1,0.03,0.5,[0.5],0.58,0.30837719999999996,-0.6108737730752959,0.0,6700.551986694336,,,
gpt4o,run_1,0.088,0.8,[0.8],0.58,0.30837719999999996,-0.6108737730752959,0.0,5890.621900558472,,,
gpt4o,run_1,0.041,0.3,[0.3],0.58,0.30837719999999996,-0.6108737730752959,0.0,5618.9539432525635,,,
gpt4o,run_1,0.011,0.7,[0.7],0.58,0.30837719999999996,-0.6108737730752959,0.0,6009.361267089844,,,
gpt4o,run_1,0.071,0.7,[0.7],0.58,0.30837719999999996,-0.6108737730752959,0.0,5992.799520492554,,,
gpt4o,run_1,0.046,0.3,[0.3],0.58,0.30837719999999996,-0.6108737730752959,0.0,6039.171934127808,,,
gpt4o,run_1,0.074,0.5,[0.5],0.58,0.30837719999999996,-0.6108737730752959,0.0,6141.42107963562,,,
gpt4o,run_1,0.066,0.8,[0.8],0.58,0.30837719999999996,-0.6108737730752959,0.0,5606.266975402832,,,
gpt4o,run_1,0.016,0.6,[0.6],0.58,0.30837719999999996,-0.6108737730752959,0.0,6085.438251495361,,,
gpt4o,run_2,0.059,0.7,[0.7],0.5650000000000001,0.29002719999999993,-0.6443071024337758,0.0,5944.640159606934,,,
