model_name,run,ground_truth,raw_answers,parsed_answers,mean,mse,mlae,forced_repetitions,time_ms,image_idx,std,confidence
gpt4o,run_0,12.0,20,[20.0],25.4,266.4,3.6920923754275723,0.0,5850.519895553589,,,
gpt4o,run_0,57.0,30,[30.0],25.4,266.4,3.6920923754275723,0.0,6615.328073501587,,,
gpt4o,run_0,6.0,5,[5.0],25.4,266.4,3.6920923754275723,0.0,7375.630855560303,,,
gpt4o,run_0,55.0,40,[40.0],25.4,266.4,3.6920923754275723,0.0,8298.577070236206,,,
gpt4o,run_0,47.0,40,[40.0],25.4,266.4,3.6920923754275723,0.0,5683.891296386719,,,
gpt4o,run_0,29.0,20,[20.0],25.4,266.4,3.6920923754275723,0.0,5991.326093673706,,,
gpt4o,run_0,46.0,25,[25.0],25.4,266.4,3.6920923754275723,0.0,5984.938859939575,,,
gpt4o,run_0,9.0,10,[10.0],25.4,266.4,3.6920923754275723,0.0,5630.55157661438,,,
gpt4o,run_0,47.0,40,[40.0],25.4,266.4,3.6920923754275723,0.0,7958.162784576416,,,
gpt4o,run_0,56.0,24,[24.0],25.4,266.4,3.6920923754275723,0.0,5840.369701385498,,,
gpt4o,run_1,12.0,20,[20.0],32.5,140.1,3.3540289380543866,0.0,5583.369731903076,,,
gpt4o,run_1,57.0,50,[50.0],32.5,140.1,3.3540289380543866,0.0,6684.00502204895,,,
gpt4o,run_1,6.0,10,[10.0],32.5,140.1,3.3540289380543866,0.0,6314.239263534546,,,
gpt4o,run_1,55.0,40,[40.0],32.5,140.1,3.3540289380543866,0.0,5612.6556396484375,,,
gpt4o,run_1,47.0,60,[60.0],32.5,140.1,3.3540289380543866,0.0,6803.369998931885,,,
gpt4o,run_1,29.0,20,[20.0],32.5,140.1,3.3540289380543866,0.0,5478.415727615356,,,
gpt4o,run_1,46.0,20,[20.0],32.5,140.1,3.3540289380543866,0.0,5482.272624969482,,,
gpt4o,run_1,9.0,15,[15.0],32.5,140.1,3.3540289380543866,0.0,5924.1368770599365,,,
gpt4o,run_1,47.0,40,[40.0],32.5,140.1,3.3540289380543866,0.0,5450.404644012451,,,
gpt4o,run_1,56.0,50,[50.0],32.5,140.1,3.3540289380543866,0.0,5910.5384349823,,,
gpt4o,run_2,12.0,18,[18.0],27.0,298.0,3.7360636278718133,0.0,5522.5653648376465,,,
gpt4o,run_2,57.0,45,[45.0],27.0,298.0,3.7360636278718133,0.0,6333.067417144775,,,
gpt4o,run_2,6.0,8,[8.0],27.0,298.0,3.7360636278718133,0.0,5632.321357727051,,,
gpt4o,run_2,55.0,30,[30.0],27.0,298.0,3.7360636278718133,0.0,6954.684734344482,,,
gpt4o,run_2,47.0,20,[20.0],27.0,298.0,3.7360636278718133,0.0,5667.33980178833,,,
gpt4o,run_2,29.0,34,[34.0],27.0,298.0,3.7360636278718133,0.0,5782.334804534912,,,
gpt4o,run_2,46.0,40,[40.0],27.0,298.0,3.7360636278718133,0.0,5962.177038192749,,,
gpt4o,run_2,9.0,15,[15.0],27.0,298.0,3.7360636278718133,0.0,5868.829011917114,,,
gpt4o,run_2,47.0,40,[40.0],27.0,298.0,3.7360636278718133,0.0,5642.1403884887695,,,
gpt4o,run_2,56.0,20,[20.0],27.0,298.0,3.7360636278718133,0.0,6520.304441452026,,,
gpt4o,average,,,,,,3.594061647117924,,,,0.17067541089382582,0.3345238053518986
CustomLLaMA,run_0,12.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

13.0",[13.0],37.0,15.0,1.8972404255747992,0.0,527.4162292480469,,,
CustomLLaMA,run_0,57.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,491.35446548461914,,,
CustomLLaMA,run_0,6.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

8.0",[8.0],37.0,15.0,1.8972404255747992,0.0,498.7497329711914,,,
CustomLLaMA,run_0,55.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,491.239070892334,,,
CustomLLaMA,run_0,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,500.4267692565918,,,
CustomLLaMA,run_0,29.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

32.0",[32.0],37.0,15.0,1.8972404255747992,0.0,495.1143264770508,,,
CustomLLaMA,run_0,46.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,494.3690299987793,,,
CustomLLaMA,run_0,9.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

12.0",[12.0],37.0,15.0,1.8972404255747992,0.0,486.30213737487793,,,
CustomLLaMA,run_0,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

50.0",[50.0],37.0,15.0,1.8972404255747992,0.0,486.3145351409912,,,
CustomLLaMA,run_0,56.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,496.9174861907959,,,
CustomLLaMA,run_1,12.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

13.0",[13.0],37.1,15.7,1.9354597478052895,0.0,490.7095432281494,,,
CustomLLaMA,run_1,57.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,486.9379997253418,,,
CustomLLaMA,run_1,6.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

8.0",[8.0],37.1,15.7,1.9354597478052895,0.0,487.53976821899414,,,
CustomLLaMA,run_1,55.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,491.96457862854004,,,
CustomLLaMA,run_1,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,493.0379390716553,,,
CustomLLaMA,run_1,29.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

32.0",[32.0],37.1,15.7,1.9354597478052895,0.0,487.1559143066406,,,
CustomLLaMA,run_1,46.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,487.0264530181885,,,
CustomLLaMA,run_1,9.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

12.0",[12.0],37.1,15.7,1.9354597478052895,0.0,500.5819797515869,,,
CustomLLaMA,run_1,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,636.4536285400391,,,
CustomLLaMA,run_1,56.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.1,15.7,1.9354597478052895,0.0,493.2715892791748,,,
CustomLLaMA,run_2,12.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

13.0",[13.0],37.0,15.0,1.8972404255747992,0.0,489.07995223999023,,,
CustomLLaMA,run_2,57.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,489.00842666625977,,,
CustomLLaMA,run_2,6.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

8.0",[8.0],37.0,15.0,1.8972404255747992,0.0,503.7665367126465,,,
CustomLLaMA,run_2,55.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,482.6502799987793,,,
CustomLLaMA,run_2,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,525.5434513092041,,,
CustomLLaMA,run_2,29.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

32.0",[32.0],37.0,15.0,1.8972404255747992,0.0,488.0232810974121,,,
CustomLLaMA,run_2,46.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,473.99044036865234,,,
CustomLLaMA,run_2,9.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

12.0",[12.0],37.0,15.0,1.8972404255747992,0.0,487.63489723205566,,,
CustomLLaMA,run_2,47.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

50.0",[50.0],37.0,15.0,1.8972404255747992,0.0,498.8725185394287,,,
CustomLLaMA,run_2,56.0,"user
Estimate the line length from top to bottom (max height: 100). Number only. No explanation.
assistant

51.0",[51.0],37.0,15.0,1.8972404255747992,0.0,485.57019233703613,,,
CustomLLaMA,average,,,,,,1.9099801996516295,,,,0.018016761281022302,0.03531285211080371
LLaMA,run_0,12.0,"user

Estimate the line length from top to bottom (max height: 100). Number only. No explanation.assistant

The answer is 1.",[1.0],70.6,1994.6,5.245077275359671,1.0,7525.513172149658,,,
LLaMA,run_0,57.0,"user

Estimate the line length from top to bottom (max height: 100). Number only. No explanation.assistant

The answer is: 50",[50.0],70.6,1994.6,5.245077275359671,1.0,7568.691968917847,,,
LLaMA,run_0,6.0,"user

Estimate the line length from top to bottom (max height: 100). Number only. No explanation.assistant

44",[44.0],70.6,1994.6,5.245077275359671,1.0,7538.571834564209,,,
LLaMA,run_0,55.0,"user

Estimate the line length from top to bottom (max height: 100). Number only. No explanation.assistant

122.",[122.0],70.6,1994.6,5.245077275359671,1.0,7925.687789916992,,,
LLaMA,run_0,47.0,"user

Estimate the line length from top to bottom (max height: 100). Number only. No explanation.assistant

112",[112.0],70.6,1994.6,5.245077275359671,1.0,15795.401096343994,,,
