model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_1.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,943.1860446929932
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_2.png,8.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

13.0",0.0,423.7675666809082
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_3.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,439.7463798522949
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_4.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,426.9754886627197
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_5.png,33.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,433.8405132293701
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_6.png,27.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,422.2686290740967
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_7.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,425.08673667907715
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_8.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,435.81461906433105
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_9.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,417.6812171936035
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_10.png,49.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

46.0",0.0,479.93946075439453
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_11.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,422.7731227874756
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_12.png,43.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

40.0",0.0,426.45263671875
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_13.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,435.3959560394287
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_14.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,428.0405044555664
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_15.png,59.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

54.0",0.0,428.64322662353516
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_16.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,426.114559173584
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_17.png,46.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,432.85346031188965
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_18.png,7.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,424.1762161254883
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_19.png,56.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,426.1467456817627
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_20.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,422.69301414489746
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_21.png,6.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,423.8860607147217
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_22.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,423.51484298706055
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_23.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,424.55482482910156
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_24.png,1.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

8.0",0.0,423.29883575439453
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_25.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,420.7158088684082
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_26.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,430.6344985961914
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_27.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,422.87468910217285
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_28.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,443.94826889038086
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_29.png,18.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,427.80089378356934
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_30.png,14.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,423.6748218536377
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_31.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,432.73377418518066
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_32.png,37.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,420.8643436431885
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_33.png,52.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,456.04658126831055
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_34.png,13.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,421.0188388824463
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_35.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,430.9978485107422
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_36.png,54.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,427.2315502166748
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_37.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,429.5003414154053
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_38.png,21.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,425.26841163635254
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_39.png,9.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

15.0",0.0,422.0623970031738
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_40.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,427.4322986602783
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_41.png,48.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,434.22651290893555
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_42.png,4.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,426.297664642334
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_43.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,421.21052742004395
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_44.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,427.7057647705078
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_45.png,5.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,431.8239688873291
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_46.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,430.1578998565674
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_47.png,22.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,429.5496940612793
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_48.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,426.2254238128662
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_49.png,20.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

24.0",0.0,433.13026428222656
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_50.png,55.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

52.0",0.0,428.1928539276123
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_51.png,47.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

44.0",0.0,440.7532215118408
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_52.png,50.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

46.0",0.0,419.5289611816406
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_53.png,19.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

22.0",0.0,438.4958744049072
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_54.png,51.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

48.0",0.0,428.3733367919922
CustomLLaMA,run_0,EXP1-Results/position_common_scale/position_common_scale_image_55.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,424.3762493133545
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_1.png,23.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

26.0",0.0,576.3242244720459
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_2.png,8.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,455.1093578338623
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_3.png,2.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

12.0",0.0,424.8359203338623
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_4.png,15.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

20.0",0.0,431.2727451324463
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_5.png,33.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,438.61865997314453
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_6.png,27.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,423.8858222961426
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_7.png,12.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,426.9142150878906
CustomLLaMA,run_1,EXP1-Results/position_common_scale/position_common_scale_image_8.png,11.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

18.0",0.0,430.6182861328125
