model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_1.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,450.7606029510498
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_2.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,423.8712787628174
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_3.png,31.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

32.0",0.0,436.68293952941895
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_4.png,34.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

34.0",0.0,425.60720443725586
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_5.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,424.62825775146484
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_6.png,26.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,423.3741760253906
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_7.png,26.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,426.7733097076416
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_8.png,25.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,429.92138862609863
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_9.png,29.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

30.0",0.0,420.7935333251953
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_10.png,38.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

38.0",0.0,422.8687286376953
CustomLLaMA,run_0,EXP1-Results/position_non_aligned_scale/position_non_aligned_scale_image_11.png,24.0,"user
Estimate the block's vertical position (range: 0-60, top to bottom). Number only. No explanation.
assistant

28.0",0.0,425.7848262786865
