model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_1.png,84.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

81.0",0.0,964.0522003173828
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_2.png,54.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

54.0",0.0,492.2645092010498
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_3.png,99.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

100.0",0.0,427.8831481933594
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_4.png,65.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

64.0",0.0,425.84896087646484
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_5.png,83.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

82.0",0.0,417.47093200683594
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_6.png,16.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

24.0",0.0,433.408260345459
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_7.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,441.19906425476074
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_8.png,34.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

34.0",0.0,430.6361675262451
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_9.png,32.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

31.0",0.0,430.6457042694092
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_10.png,35.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

38.0",0.0,430.2215576171875
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_11.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,429.89230155944824
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_12.png,53.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

49.0",0.0,429.3360710144043
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_13.png,23.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

29.0",0.0,423.6266613006592
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_14.png,90.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

90.0",0.0,423.2673645019531
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_15.png,63.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

57.0",0.0,430.9506416320801
CustomLLaMA,run_0,EXP1-Results/shading/shading_image_16.png,11.0,"user
Estimate shading density (range: 0-100). Number only. No explanation.
assistant

19.0",0.0,430.5095672607422
