model_name,run,image_path,ground_truth,raw_answers,forced_repetitions,time_ms
gpt4o,run_0,EXP1-Results/volume/volume_image_1.png,27.0,1,0.0,6126.124620437622
gpt4o,run_0,EXP1-Results/volume/volume_image_2.png,2744.0,1,0.0,6017.877578735352
gpt4o,run_0,EXP1-Results/volume/volume_image_3.png,64.0,1,0.0,5959.122180938721
gpt4o,run_0,EXP1-Results/volume/volume_image_4.png,1.0,1,0.0,5919.401407241821
gpt4o,run_0,EXP1-Results/volume/volume_image_5.png,1000.0,64,0.0,5819.411277770996
gpt4o,run_0,EXP1-Results/volume/volume_image_6.png,343.0,1,0.0,6105.591535568237
gpt4o,run_0,EXP1-Results/volume/volume_image_7.png,343.0,1,0.0,6164.7584438323975
gpt4o,run_0,EXP1-Results/volume/volume_image_8.png,512.0,1,0.0,5991.663217544556
gpt4o,run_0,EXP1-Results/volume/volume_image_9.png,216.0,1,0.0,5822.170972824097
gpt4o,run_0,EXP1-Results/volume/volume_image_10.png,64.0,1,0.0,5873.377323150635
gpt4o,run_0,EXP1-Results/volume/volume_image_11.png,2744.0,1,0.0,5843.353986740112
gpt4o,run_0,EXP1-Results/volume/volume_image_12.png,2744.0,1,0.0,5998.863935470581
gpt4o,run_0,EXP1-Results/volume/volume_image_13.png,216.0,8,0.0,5633.790731430054
gpt4o,run_0,EXP1-Results/volume/volume_image_14.png,6859.0,64,0.0,5643.446445465088
gpt4o,run_0,EXP1-Results/volume/volume_image_15.png,27.0,1,0.0,5713.711500167847
gpt4o,run_0,EXP1-Results/volume/volume_image_16.png,1331.0,1,0.0,5671.8950271606445
gpt4o,run_0,EXP1-Results/volume/volume_image_17.png,1728.0,1,0.0,5926.088333129883
gpt4o,run_0,EXP1-Results/volume/volume_image_18.png,1331.0,125,0.0,5759.059906005859
gpt4o,run_0,EXP1-Results/volume/volume_image_19.png,729.0,1,0.0,6097.914457321167
gpt4o,run_0,EXP1-Results/volume/volume_image_20.png,1331.0,1,0.0,5535.553932189941
gpt4o,run_1,EXP1-Results/volume/volume_image_1.png,27.0,1,0.0,5472.733497619629
gpt4o,run_1,EXP1-Results/volume/volume_image_2.png,2744.0,1,0.0,6211.509943008423
gpt4o,run_1,EXP1-Results/volume/volume_image_3.png,64.0,1,0.0,6750.165224075317
gpt4o,run_1,EXP1-Results/volume/volume_image_4.png,1.0,1,0.0,5851.085662841797
gpt4o,run_1,EXP1-Results/volume/volume_image_5.png,1000.0,1,0.0,5599.601745605469
gpt4o,run_1,EXP1-Results/volume/volume_image_6.png,343.0,729,0.0,5937.925815582275
gpt4o,run_1,EXP1-Results/volume/volume_image_7.png,343.0,1,0.0,5886.714696884155
gpt4o,run_1,EXP1-Results/volume/volume_image_8.png,512.0,1,0.0,6149.7862339019775
gpt4o,run_1,EXP1-Results/volume/volume_image_9.png,216.0,1,0.0,5725.622177124023
gpt4o,run_1,EXP1-Results/volume/volume_image_10.png,64.0,1,0.0,5954.302787780762
gpt4o,run_1,EXP1-Results/volume/volume_image_11.png,2744.0,1,0.0,6002.934694290161
gpt4o,run_1,EXP1-Results/volume/volume_image_12.png,2744.0,1,0.0,6484.177827835083
gpt4o,run_1,EXP1-Results/volume/volume_image_13.png,216.0,1,0.0,5588.902235031128
gpt4o,run_1,EXP1-Results/volume/volume_image_14.png,6859.0,64,0.0,5985.342979431152
gpt4o,run_1,EXP1-Results/volume/volume_image_15.png,27.0,1,0.0,5459.58948135376
gpt4o,run_1,EXP1-Results/volume/volume_image_16.png,1331.0,8,0.0,5674.381971359253
gpt4o,run_1,EXP1-Results/volume/volume_image_17.png,1728.0,1,0.0,5895.756006240845
gpt4o,run_1,EXP1-Results/volume/volume_image_18.png,1331.0,8,0.0,6038.449048995972
gpt4o,run_1,EXP1-Results/volume/volume_image_19.png,729.0,1,0.0,5898.061752319336
gpt4o,run_1,EXP1-Results/volume/volume_image_20.png,1331.0,8,0.0,5731.138229370117
gpt4o,run_2,EXP1-Results/volume/volume_image_1.png,27.0,1,0.0,5581.3469886779785
gpt4o,run_2,EXP1-Results/volume/volume_image_2.png,2744.0,1,0.0,6017.956733703613
gpt4o,run_2,EXP1-Results/volume/volume_image_3.png,64.0,1,0.0,5927.057266235352
gpt4o,run_2,EXP1-Results/volume/volume_image_4.png,1.0,1,0.0,6947.463035583496
gpt4o,run_2,EXP1-Results/volume/volume_image_5.png,1000.0,125,0.0,6027.620077133179
gpt4o,run_2,EXP1-Results/volume/volume_image_6.png,343.0,125,0.0,5834.138870239258
gpt4o,run_2,EXP1-Results/volume/volume_image_7.png,343.0,1,0.0,6684.392213821411
gpt4o,run_2,EXP1-Results/volume/volume_image_8.png,512.0,1,0.0,5814.094066619873
gpt4o,run_2,EXP1-Results/volume/volume_image_9.png,216.0,1,0.0,6002.896785736084
gpt4o,run_2,EXP1-Results/volume/volume_image_10.png,64.0,1,0.0,5887.930393218994
gpt4o,run_2,EXP1-Results/volume/volume_image_11.png,2744.0,1000,0.0,5835.550785064697
gpt4o,run_2,EXP1-Results/volume/volume_image_12.png,2744.0,1,0.0,6054.239273071289
gpt4o,run_2,EXP1-Results/volume/volume_image_13.png,216.0,1,0.0,5560.755252838135
gpt4o,run_2,EXP1-Results/volume/volume_image_14.png,6859.0,216,0.0,5750.579595565796
gpt4o,run_2,EXP1-Results/volume/volume_image_15.png,27.0,1,0.0,5573.342084884644
gpt4o,run_2,EXP1-Results/volume/volume_image_16.png,1331.0,1,0.0,5609.687089920044
gpt4o,run_2,EXP1-Results/volume/volume_image_17.png,1728.0,1,0.0,5836.055040359497
gpt4o,run_2,EXP1-Results/volume/volume_image_18.png,1331.0,8,0.0,5575.90389251709
gpt4o,run_2,EXP1-Results/volume/volume_image_19.png,729.0,1,0.0,6392.647743225098
gpt4o,run_2,EXP1-Results/volume/volume_image_20.png,1331.0,1,0.0,5608.909368515015
gpt4o,average,,,,,
CustomLLaMA,run_0,EXP1-Results/volume/volume_image_1.png,27.0,"user
Estimate the volume of a cube, with your answer restricted to the range of 1 to 8000 cubic units. Assume the cube fits within a 100x100 pixel image. Provide only the numeric value, no explanation.
assistant

8.0",0.0,972.5096225738525
CustomLLaMA,run_0,EXP1-Results/volume/volume_image_2.png,2744.0,"user
Estimate the volume of a cube, with your answer restricted to the range of 1 to 8000 cubic units. Assume the cube fits within a 100x100 pixel image. Provide only the numeric value, no explanation.
assistant

4913.0",0.0,466.18199348449707
CustomLLaMA,run_0,EXP1-Results/volume/volume_image_3.png,64.0,"user
Estimate the volume of a cube, with your answer restricted to the range of 1 to 8000 cubic units. Assume the cube fits within a 100x100 pixel image. Provide only the numeric value, no explanation.
assistant

64.0",0.0,422.20520973205566
